field_id,page_id,page_title,label,type,selector_count,selectors,enum_count,enum_values,min,max,pattern,read_only
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-authentication-metho,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/PAP,select,3,label::Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/PAP || role:combobox:Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/PAP || css::#au_dropdown_menuDiv,4,EAP-TTLS/PAP | EAP-TTLS/CHAP | EAP-TTLS/MS-CHAPv2 | PEAPv0/EAP-MS-CHAPv2,,,,
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-server-certificate-v,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Server Certificate Verification,checkbox,4,"label::Server Certificate Verification || role:checkbox:Server Certificate Verification || css::#cerValidationCheckBoxId || css::[name=""cerValidationCheckBoxName""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-user-name,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,User Name*,text,4,"label::User Name* || role:textbox:User Name* || css::#i8021PasswordUser || css::[name=""i8021PasswordUser""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-password,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Password,text,4,"label::Password || role:textbox:Password || css::#i8021Password || css::[name=""i8021Password""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-retype-password,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Retype Password,text,4,"label::Retype Password || role:textbox:Retype Password || css::#i8021PasswordRetype || css::[name=""i8021PasswordRetype""]",0,,,,,false
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-authentication-metho-2,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/CHAP,select,3,label::Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/CHAP || role:combobox:Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/CHAP || css::#au_dropdown_menuDiv,4,EAP-TTLS/PAP | EAP-TTLS/CHAP | EAP-TTLS/MS-CHAPv2 | PEAPv0/EAP-MS-CHAPv2,,,,
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-authentication-metho-3,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/MS-CHAPv2,select,3,label::Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/MS-CHAPv2 || role:combobox:Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 EAP-TTLS/MS-CHAPv2 || css::#au_dropdown_menuDiv,4,EAP-TTLS/PAP | EAP-TTLS/CHAP | EAP-TTLS/MS-CHAPv2 | PEAPv0/EAP-MS-CHAPv2,,,,
connectivity-index-html-hashnetwork-hashconnectivity-802-1x-authentication-metho-4,connectivity-index-html-hashnetwork-hashconnectivity-802-1x,Ethernet / 802.1X,Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2,select,3,label::Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 || role:combobox:Authentication Method EAP-TTLS/PAP EAP-TTLS/CHAP EAP-TTLS/MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 PEAPv0/EAP-MS-CHAPv2 || css::#au_dropdown_menuDiv,4,EAP-TTLS/PAP | EAP-TTLS/CHAP | EAP-TTLS/MS-CHAPv2 | PEAPv0/EAP-MS-CHAPv2,,,,
connectivity-index-html-hashconnectivity-usb-enable,connectivity-index-html-hashconnectivity-usb,Network / USB,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#activationCheckbox || css::[name=""activationCheckbox""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-serial-number-to-display-during-plu,connectivity-index-html-hashconnectivity-usb,Network / USB,Serial Number to Display During Plug & Play USB Media's Serial Number Fixed ID USB Media's Serial Number,select,3,label::Serial Number to Display During Plug & Play USB Media's Serial Number Fixed ID USB Media's Serial Number || role:combobox:Serial Number to Display During Plug & Play USB Media's Serial Number Fixed ID USB Media's Serial Number || css::#UsbSerialNumDiv,2,USB Media's Serial Number | Fixed ID,,,,
connectivity-index-html-hashconnectivity-usb-checkbox,connectivity-index-html-hashconnectivity-usb,Network / USB,,checkbox,2,"css::#FrontNeutral || css::[name=""FrontNeutralName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-checkbox-2,connectivity-index-html-hashconnectivity-usb,Network / USB,,checkbox,2,"css::#FrontCovered || css::[name=""FrontCoveredName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-checkbox-3,connectivity-index-html-hashconnectivity-usb,Network / USB,,checkbox,2,"css::#RearNeutral || css::[name=""RearNeutralName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-checkbox-4,connectivity-index-html-hashconnectivity-usb,Network / USB,,checkbox,2,"css::#usbPortCheckbox || css::[name=""usbPortCheckboxName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-pjl,connectivity-index-html-hashconnectivity-usb,Network / USB,PJL,checkbox,4,"label::PJL || role:checkbox:PJL || css::#pjlCheckbox || css::[name=""pjlCheckboxName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl-,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P Auto || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-auto-eject-time,connectivity-index-html-hashconnectivity-usb,Network / USB,Auto Eject Time,number,5,"label::Auto Eject Time || role:spinbutton:Auto Eject Time || css::#autoJobTimeoutval || css::[name=""autoJobTimeoutval""] || css::input:nth-of-type(1)",0,,5,1275,,false
connectivity-index-html-hashconnectivity-usb-adobe-communication-protocol-standa,connectivity-index-html-hashconnectivity-usb,Network / USB,Adobe Communication Protocol Standard Binary TBCP RAW Standard,select,3,label::Adobe Communication Protocol Standard Binary TBCP RAW Standard || role:combobox:Adobe Communication Protocol Standard Binary TBCP RAW Standard || css::div:nth-of-type(4),4,Standard | Binary | TBCP | RAW,,,,
connectivity-index-html-hashconnectivity-usb-postscript-wait-timeout-raw-mode,connectivity-index-html-hashconnectivity-usb,Network / USB,PostScript Wait Timeout (RAW Mode),checkbox,4,"label::PostScript Wait Timeout (RAW Mode) || role:checkbox:PostScript Wait Timeout (RAW Mode) || css::#postScriptWaitTimeoutCheckbox || css::[name=""postScriptWaitTimeoutCheckboxName""]",0,,,,,false
connectivity-index-html-hashconnectivity-usb-cancel,connectivity-index-html-hashconnectivity-usb,Network / USB,Cancel,button,4,label::Cancel || role:button:Cancel || css::#usbCancel || text::Cancel,0,,,,,
connectivity-index-html-hashconnectivity-usb-save,connectivity-index-html-hashconnectivity-usb,Network / USB,Save,button,4,label::Save || role:button:Save || css::#usbSave || text::Save,0,,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--2,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PostScript 3 || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--3,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P HP-GL/2 || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--4,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P PCL 6/5e || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--5,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P TIFF/JPEG || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--6,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--7,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KSSM || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--8,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895 || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P KS5895 || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-print-mode-auto-postscript-3-hp-gl--9,connectivity-index-html-hashconnectivity-usb,Network / USB,Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P,select,3,label::Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P || role:combobox:Print Mode Auto PostScript 3 HP-GL/2 PCL 6/5e TIFF/JPEG KS KSSM KS5895 ESC/P ESC/P || css::div:nth-of-type(2),9,Auto | PostScript 3 | HP-GL/2 | PCL 6/5e | TIFF/JPEG | KS | KSSM | KS5895 | ESC/P,,,,
connectivity-index-html-hashconnectivity-usb-adobe-communication-protocol-standa-2,connectivity-index-html-hashconnectivity-usb,Network / USB,Adobe Communication Protocol Standard Binary TBCP RAW Binary,select,3,label::Adobe Communication Protocol Standard Binary TBCP RAW Binary || role:combobox:Adobe Communication Protocol Standard Binary TBCP RAW Binary || css::div:nth-of-type(4),4,Standard | Binary | TBCP | RAW,,,,
connectivity-index-html-hashconnectivity-usb-adobe-communication-protocol-standa-3,connectivity-index-html-hashconnectivity-usb,Network / USB,Adobe Communication Protocol Standard Binary TBCP RAW TBCP,select,3,label::Adobe Communication Protocol Standard Binary TBCP RAW TBCP || role:combobox:Adobe Communication Protocol Standard Binary TBCP RAW TBCP || css::div:nth-of-type(4),4,Standard | Binary | TBCP | RAW,,,,
connectivity-index-html-hashconnectivity-usb-adobe-communication-protocol-standa-4,connectivity-index-html-hashconnectivity-usb,Network / USB,Adobe Communication Protocol Standard Binary TBCP RAW RAW,select,3,label::Adobe Communication Protocol Standard Binary TBCP RAW RAW || role:combobox:Adobe Communication Protocol Standard Binary TBCP RAW RAW || css::div:nth-of-type(4),4,Standard | Binary | TBCP | RAW,,,,
connectivity-index-html-hashconnectivity-nfc-enable,connectivity-index-html-hashconnectivity-nfc,Network / NFC,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#nfcSettingPreInstalledTagCheckbox || css::[name=""nfcSettingPreInstalledTagCheckboxName""]",0,,,,,false
connectivity-index-html-hashconnectivity-nfc-cancel,connectivity-index-html-hashconnectivity-nfc,Network / NFC,Cancel,button,4,label::Cancel || role:button:Cancel || css::#nfcSettingCancel || text::Cancel,0,,,,,
connectivity-index-html-hashconnectivity-nfc-save,connectivity-index-html-hashconnectivity-nfc,Network / NFC,Save,button,4,label::Save || role:button:Save || css::#nfcSettingOK || text::Save,0,,,,,
connectivity-index-html-hashconnectivity-page-administrator,connectivity-index-html-hashconnectivity-page,Network,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
connectivity-index-html-hashconnectivity-page-mobile-printing,connectivity-index-html-hashconnectivity-page,Network,Mobile Printing,button,4,label::Mobile Printing || role:button:Mobile Printing || css::#mobilePrint || text::Mobile Printing,0,,,,,
connectivity-index-html-hashconnectivity-page-protocols,connectivity-index-html-hashconnectivity-page,Network,Protocols,button,4,label::Protocols || role:button:Protocols || css::#protocol || text::Protocols,0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-page-administrator,connectivity-index-html-hashmobileprint-hashconnectivity-page,Mobile Printing,Administrator,button,4,label::Administrator || role:button:Administrator || text::Administrator || css::a:nth-of-type(1),0,,,,,
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-enable,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Enable,checkbox,4,"label::Enable || role:checkbox:Enable || css::#airPrintChk || css::[name=""airPrintChkName""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-usb-connection,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,USB Connection,checkbox,4,"label::USB Connection || role:checkbox:USB Connection || css::#usbChk || css::[name=""usbChkName""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-printer-name,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Printer Name *,text,4,"label::Printer Name * || role:textbox:Printer Name * || css::#printNameEthernet1 || css::[name=""printName""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-location,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Location,text,4,"label::Location || role:textbox:Location || css::#settingLoc || css::[name=""settingLoc""]",0,,,,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-latitude,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Latitude,number,5,"label::Latitude || role:spinbutton:Latitude || css::#latitude || css::[name=""latitude""] || css::input:nth-of-type(1)",0,,-90,90,,false
connectivity-index-html-hashmobileprint-hashconnectivity-airprint-longitude,connectivity-index-html-hashmobileprint-hashconnectivity-airprint,Mobile Printing / AirPrint™,Longitude,number,4,"label::Longitude || role:spinbutton:Longitude || css::#longitude || css::[name=""longitude""]",0,,-180,180,,false
